Temps,Tension,Vitesse,GazFrein,WHCharged,WHDischarged,Distance,CurrentIn,MotorCurrent,Lat,Lon,Alt,Vsat,Cap,Sat,HDOP,Heure,Date,Distance_GPS
812.63,45.0,12.03,-69.0,7.77,4.56,0.44,-2.53,-18.66,48.827374,2.219426,48.36,13.89,214.81,21,0.73,19215700,220725,4159.882000462237
813.52,45.0,11.11,-63.0,7.8,4.56,0.44,-2.21,-17.49,48.827354,2.219389,48.35,13.89,214.81,21,0.73,19215800,220725,4163.3865330354965
814.08,45.1,10.88,-60.0,7.81,4.56,0.44,-2.09,-17.43,48.827354,2.219389,48.35,11.89,238.74,21,0.73,19215800,220725,4163.3865330354965
814.65,45.1,10.47,-62.0,7.83,4.56,0.44,-1.97,-18.0,48.827339,2.219359,48.44,11.89,238.74,21,0.72,19215900,220725,4166.144209512748
815.53,45.1,9.88,-27.0,7.84,4.56,0.44,-1.05,-6.6,48.827316,2.21934,48.71,11.89,238.74,21,0.73,19220000,220725,4169.055430014257
816.1,45.1,9.66,-73.0,7.86,4.56,0.44,-1.78,-20.02,48.827316,2.21934,48.71,8.7,208.01,21,0.73,19220000,220725,4169.055430014257
816.66,45.2,9.54,-46.0,7.87,4.56,0.44,-1.55,-13.07,48.827297,2.219324,48.82,8.7,208.01,21,0.72,19220100,220725,4171.471074868825
817.59,45.2,10.35,-18.0,7.89,4.56,0.45,-1.84,-12.05,48.827282,2.219305,48.92,8.7,208.01,21,0.72,19220200,220725,4173.64281541082
818.62,45.2,11.57,0.0,7.89,4.56,0.45,0.0,0.0,48.827267,2.219281,48.98,8.7,208.01,21,0.72,19220300,220725,4176.06533002052
819.49,45.2,13.52,0.0,7.89,4.56,0.45,0.0,0.0,48.827263,2.219245,48.96,8.7,208.01,21,0.73,19220400,220725,4178.737912506
820.6,44.7,13.88,67.0,7.89,4.59,0.45,4.71,14.69,48.827271,2.219205,49.12,8.7,208.01,21,0.73,19220500,220725,4181.798178273392
821.16,44.7,12.11,87.0,7.89,4.62,0.45,4.23,14.95,48.827271,2.219205,49.12,11.13,297.93,21,0.73,19220500,220725,4181.798178273392
821.72,44.6,11.92,87.0,7.89,4.65,0.45,4.24,15.05,48.827286,2.219172,49.35,11.13,297.93,21,0.72,19220600,220725,4184.73375068291
822.29,44.5,11.41,87.0,7.89,4.68,0.45,4.12,14.31,48.827286,2.219172,49.35,10.7,320.04,21,0.72,19220600,220725,4184.73375068291
822.85,44.5,11.24,81.0,7.89,4.71,0.45,4.43,15.23,48.827309,2.219155,49.63,10.7,320.04,21,0.72,19220700,220725,4187.5779345048295
823.42,44.3,12.14,87.0,7.89,4.73,0.45,4.17,11.86,48.827309,2.219155,49.63,8.93,341.59,21,0.72,19220700,220725,4187.5779345048295
823.98,44.3,12.68,88.0,7.89,4.76,0.45,4.55,14.78,48.827332,2.219139,49.85,8.93,341.59,21,0.72,19220800,220725,4190.390858902329
824.54,44.2,13.1,88.0,7.89,4.79,0.45,4.7,14.64,48.827332,2.219139,49.85,9.69,334.94,21,0.72,19220800,220725,4190.390858902329
825.1,44.1,13.65,88.0,7.89,4.83,0.45,4.84,14.7,48.827354,2.219127,50.13,9.69,334.94,21,0.72,19220900,220725,4192.990085033745
825.67,43.9,14.21,88.0,7.89,4.86,0.45,4.97,12.72,48.827354,2.219127,50.13,10.56,348.11,21,0.72,19220900,220725,4192.990085033745
826.23,43.8,14.97,88.0,7.89,4.89,0.45,5.22,14.69,48.827381,2.219119,50.47,10.56,348.11,21,0.72,19221000,220725,4196.048930941929
826.8,43.7,15.5,87.0,7.89,4.93,0.45,5.36,14.66,48.827404,2.219114,50.91,10.56,348.11,21,0.72,19221100,220725,4198.632472614752
827.36,43.7,16.57,52.0,7.89,4.97,0.45,4.12,11.03,48.827404,2.219114,50.91,10.39,354.78,21,0.72,19221100,220725,4198.632472614752
827.92,43.6,17.08,84.0,7.89,4.99,0.45,5.62,13.89,48.827438,2.21911,51.39,10.39,354.78,21,0.72,19221200,220725,4202.424422366315
828.49,43.7,16.84,4.0,7.89,5.02,0.45,1.66,4.84,48.827438,2.21911,51.39,12.95,355.75,21,0.72,19221200,220725,4202.424422366315
829.05,43.7,16.68,35.0,7.89,5.03,0.45,2.23,6.43,48.827473,2.219113,51.85,12.95,355.75,21,0.73,19221300,220725,4206.322435928325
829.61,43.7,16.09,18.0,7.89,5.05,0.45,1.23,3.83,48.827473,2.219113,51.85,13.54,6.03,21,0.73,19221300,220725,4206.322435928325
830.18,43.6,16.14,47.0,7.89,5.05,0.45,2.02,5.82,48.827507,2.219122,52.24,13.54,6.03,20,0.76,19221400,220725,4210.160038656723
830.74,43.6,15.97,39.0,7.89,5.07,0.45,2.27,6.69,48.827541,2.219139,52.71,13.54,6.03,21,0.73,19221500,220725,4214.14021340909
831.61,43.5,15.47,30.0,7.89,5.08,0.45,2.15,6.42,48.827572,2.219159,53.09,13.54,6.03,21,0.72,19221600,220725,4217.885284362177
832.17,43.5,14.8,30.0,7.89,5.09,0.45,1.62,5.23,48.827572,2.219159,53.09,12.78,26.04,21,0.72,19221600,220725,4217.885284362177
832.73,43.5,14.79,31.0,7.89,5.1,0.45,1.66,5.36,48.827602,2.21918,53.47,12.78,26.04,21,0.73,19221700,220725,4221.5582987197195
833.3,43.4,14.44,33.0,7.89,5.12,0.45,1.75,5.73,48.827602,2.21918,53.47,11.56,27.65,21,0.73,19221700,220725,4221.5582987197195
833.86,43.4,13.45,40.0,7.89,5.13,0.45,1.69,5.83,48.827637,2.2192,53.79,11.56,27.65,21,0.73,19221800,220725,4225.7163907519725
834.43,43.4,13.81,31.0,7.89,5.14,0.45,1.51,5.22,48.827637,2.2192,53.79,13.65,21.29,21,0.73,19221800,220725,4225.7163907519725
834.99,43.4,13.92,29.0,7.89,5.15,0.45,1.32,4.48,48.827667,2.219219,54.28,13.65,21.29,21,0.73,19221900,220725,4229.330576606582
835.55,43.4,13.58,32.0,7.89,5.16,0.45,1.36,4.65,48.827667,2.219219,54.28,10.89,26.52,21,0.73,19221900,220725,4229.330576606582
836.12,43.3,13.64,26.0,7.89,5.17,0.45,1.74,5.89,48.827698,2.219238,54.82,10.89,26.52,21,0.73,19222000,220725,4233.04763997151
836.68,43.3,13.43,36.0,7.89,5.18,0.45,1.55,5.35,48.827698,2.219238,54.82,11.37,26.36,21,0.73,19222000,220725,4233.04763997151
837.24,43.3,13.52,36.0,7.89,5.19,0.45,1.58,5.65,48.827728,2.219258,55.53,11.37,26.36,21,0.73,19222100,220725,4236.690622272127
837.81,43.2,13.34,51.0,7.89,5.2,0.45,1.99,6.69,48.827759,2.219278,56.14,11.37,26.36,21,0.73,19222200,220725,4240.435691089374
838.37,43.1,13.38,61.0,7.89,5.21,0.45,3.21,10.33,48.827759,2.219278,56.14,12.63,22.87,21,0.73,19222200,220725,4240.435691089374
838.93,42.9,13.45,88.0,7.89,5.23,0.45,4.93,14.73,48.827793,2.219297,56.72,12.63,22.87,21,0.73,19222300,220725,4244.464039835159
839.5,42.8,13.6,88.0,7.89,5.26,0.45,4.93,14.67,48.827793,2.219297,56.72,12.61,23.83,21,0.73,19222300,220725,4244.464039835159
840.06,42.7,13.97,86.0,7.89,5.3,0.45,5.03,14.51,48.82782,2.219316,57.87,12.61,23.83,21,0.73,19222400,220725,4247.772820603049
840.62,42.6,14.18,84.0,7.89,5.33,0.45,4.76,13.64,48.82782,2.219316,57.87,12.09,24.4,21,0.73,19222400,220725,4247.772820603049
841.19,42.7,14.15,45.0,7.89,5.34,0.45,2.45,7.71,48.82785,2.219335,58.18,12.09,24.4,21,0.73,19222500,220725,4251.387004503625
841.75,42.6,14.05,50.0,7.89,5.36,0.45,2.85,8.84,48.827885,2.219352,58.79,12.09,24.4,21,0.73,19222600,220725,4255.472944706238
842.32,42.6,13.9,50.0,7.89,5.38,0.45,2.81,8.9,48.827885,2.219352,58.79,13.35,20.57,21,0.73,19222600,220725,4255.472944706238
842.88,42.6,13.74,49.0,7.89,5.4,0.45,2.47,7.97,48.827915,2.219371,59.46,13.35,20.57,21,0.73,19222700,220725,4259.087127911875
843.54,42.5,13.93,46.0,7.89,5.42,0.46,2.9,8.95,48.827946,2.219391,59.59,13.35,20.57,21,0.73,19222800,220725,4262.832194593259
844.11,42.5,14.41,51.0,7.89,5.43,0.46,2.7,8.06,48.827946,2.219391,59.59,12.93,22.66,21,0.73,19222800,220725,4262.832194593259
844.67,42.4,13.94,55.0,7.89,5.45,0.46,2.7,8.27,48.827972,2.219411,59.7,12.93,22.66,21,0.73,19222900,220725,4266.072826194599
845.58,42.3,13.7,50.0,7.89,5.48,0.46,2.5,7.15,48.828003,2.219431,60.31,12.93,22.66,21,0.73,19223000,220725,4269.8178922243205
846.14,42.3,13.51,54.0,7.89,5.5,0.46,3.12,9.65,48.828003,2.219431,60.31,12.69,25.89,21,0.73,19223000,220725,4269.8178922243205
846.7,42.2,14.19,55.0,7.89,5.52,0.46,3.08,9.34,48.828033,2.219452,61.23,12.69,25.89,21,0.73,19223100,220725,4273.49090104805
847.27,42.2,14.38,38.0,7.89,5.54,0.46,2.12,6.39,48.828033,2.219452,61.23,13.13,24.88,21,0.73,19223100,220725,4273.49090104805
847.83,42.2,14.12,23.0,7.89,5.55,0.46,1.16,3.94,48.82806,2.21947,61.84,13.13,24.88,21,0.72,19223200,220725,4276.769581594446
848.4,42.1,13.81,47.0,7.89,5.56,0.46,2.41,7.69,48.82806,2.21947,61.84,11.98,25.85,21,0.72,19223200,220725,4276.769581594446
848.96,42.1,13.47,50.0,7.89,5.57,0.46,2.77,8.94,48.828091,2.21949,62.43,11.98,25.85,21,0.73,19223300,220725,4280.514646619063
849.52,42.0,13.42,62.0,7.89,5.58,0.46,3.41,10.71,48.828091,2.21949,62.43,13.02,21.94,21,0.73,19223300,220725,4280.514646619063
850.09,41.9,13.46,70.0,7.89,5.6,0.46,3.58,10.96,48.828117,2.219508,63.26,13.02,21.94,21,0.73,19223400,220725,4283.691820460292
850.65,41.9,13.58,60.0,7.89,5.63,0.46,3.3,10.02,48.828144,2.219527,64.04,13.02,21.94,21,0.73,19223500,220725,4287.0005974479955
851.21,41.8,13.57,73.0,7.89,5.64,0.46,4.03,12.14,48.828144,2.219527,64.04,12.32,24.37,21,0.73,19223500,220725,4287.0005974479955
851.78,41.7,13.42,61.0,7.89,5.67,0.46,3.64,11.24,48.828171,2.219549,64.93,12.32,24.37,21,0.73,19223600,220725,4290.4075167329265
852.56,41.8,13.1,31.0,7.89,5.69,0.46,1.33,4.7,48.828197,2.219571,65.79,12.32,24.37,20,0.75,19223700,220725,4293.716865273048
853.13,41.7,12.96,35.0,7.89,5.7,0.46,1.67,5.63,48.828197,2.219571,65.79,12.63,24.48,20,0.75,19223700,220725,4293.716865273048
853.69,41.8,12.33,33.0,7.89,5.72,0.46,0.0,0.03,48.828224,2.219589,66.5,12.63,24.48,21,0.72,19223800,220725,4296.995544085071
854.62,41.5,12.77,54.0,7.89,5.74,0.46,2.84,9.52,48.828247,2.219606,66.76,12.63,24.48,21,0.72,19223900,220725,4299.839717715324
855.18,41.5,12.88,63.0,7.89,5.76,0.46,3.26,10.33,48.828247,2.219606,66.76,8.61,31.1,21,0.72,19223900,220725,4299.839717715324
855.75,41.6,12.41,65.0,7.89,5.78,0.46,0.03,0.15,48.82827,2.219621,67.61,8.61,31.1,21,0.72,19224000,220725,4302.6229495360585
856.31,41.3,12.78,59.0,7.89,5.8,0.46,2.89,9.39,48.82827,2.219621,67.61,10.15,24.37,21,0.72,19224000,220725,4302.6229495360585
856.87,41.3,12.77,61.0,7.89,5.82,0.46,3.06,9.76,48.828293,2.219637,68.27,10.15,24.37,21,0.72,19224100,220725,4305.435864580258
857.43,41.3,13.35,-2.0,7.89,5.84,0.46,2.42,7.66,48.828293,2.219637,68.27,10.06,22.27,21,0.72,19224100,220725,4305.435864580258
858.0,41.1,13.09,61.0,7.89,5.86,0.46,3.29,10.19,48.828316,2.21965,69.17,10.06,22.27,21,0.72,19224200,220725,4308.164656016998
858.56,41.1,13.31,-3.0,7.89,5.88,0.46,2.98,9.4,48.828316,2.21965,69.17,9.22,22.05,21,0.72,19224200,220725,4308.164656016998
859.13,41.1,13.17,59.0,7.89,5.89,0.46,3.26,10.21,48.828339,2.219666,70.02,9.22,22.05,20,0.76,19224300,220725,4310.977570613516
859.69,41.0,13.4,61.0,7.89,5.91,0.46,3.39,10.73,48.828339,2.219666,70.02,9.67,24.28,20,0.76,19224300,220725,4310.977570613516
860.25,40.9,13.13,64.0,7.89,5.94,0.46,3.4,10.53,48.828365,2.219685,70.76,9.67,24.28,21,0.72,19224400,220725,4314.1857912308205
860.82,40.8,13.19,69.0,7.89,5.96,0.46,3.83,11.54,48.828365,2.219685,70.76,11.5,23.37,21,0.72,19224400,220725,4314.1857912308205
861.38,41.0,12.6,68.0,7.89,5.98,0.46,0.03,0.17,48.828392,2.219702,71.51,11.5,23.37,21,0.72,19224500,220725,4317.435741559747
861.95,40.7,13.2,63.0,7.89,6.0,0.46,3.65,11.19,48.828419,2.21972,72.2,11.5,23.37,21,0.72,19224600,220725,4320.714418311745
862.51,40.9,12.41,62.0,7.89,6.03,0.46,-0.58,-3.01,48.828419,2.21972,72.2,11.46,22.14,21,0.72,19224600,220725,4320.714418311745
863.07,40.6,13.14,61.0,7.89,6.05,0.46,3.17,9.83,48.828449,2.219739,72.82,11.46,22.14,21,0.72,19224700,220725,4324.3285958148645
863.64,40.5,13.38,57.0,7.89,6.07,0.46,2.99,9.34,48.828449,2.219739,72.82,11.52,24.15,21,0.72,19224700,220725,4324.3285958148645
864.2,40.4,13.0,61.0,7.89,6.09,0.46,3.2,10.24,48.828476,2.219763,73.59,11.52,24.15,21,0.72,19224800,220725,4327.807107534454
864.76,40.3,13.01,-6.0,7.89,6.11,0.46,3.63,10.9,48.828476,2.219763,73.59,12.91,27.83,21,0.72,19224800,220725,4327.807107534454
865.32,40.3,13.2,65.0,7.89,6.13,0.46,3.53,10.86,48.828506,2.219786,74.18,12.91,27.83,21,0.72,19224900,220725,4331.543749242442
865.89,40.2,13.88,63.0,7.89,6.15,0.46,3.62,10.3,48.828506,2.219786,74.18,12.5,27.79,21,0.72,19224900,220725,4331.543749242442
866.45,40.1,13.51,66.0,7.89,6.18,0.46,3.8,10.95,48.828537,2.219808,74.39,12.5,27.79,21,0.72,19225000,220725,4335.348428158991
867.02,40.1,13.44,68.0,7.89,6.2,0.46,3.97,11.53,48.828537,2.219808,74.39,11.0,28.47,21,0.72,19225000,220725,4335.348428158991
867.58,40.0,13.18,72.0,7.89,6.22,0.46,3.88,11.35,48.828564,2.219833,74.49,11.0,28.47,21,0.73,19225100,220725,4338.8644764385745
868.15,39.9,13.42,65.0,7.89,6.25,0.46,3.88,11.16,48.828594,2.219856,74.76,11.0,28.47,21,0.73,19225200,220725,4342.601116814948
868.71,39.8,13.47,74.0,7.89,6.27,0.46,4.26,12.16,48.828594,2.219856,74.76,12.04,25.51,21,0.73,19225200,220725,4342.601116814948
869.27,39.7,13.38,78.0,7.89,6.3,0.46,4.55,13.06,48.828625,2.219874,75.23,12.04,25.51,21,0.73,19225300,220725,4346.291405072946
869.84,39.7,13.63,68.0,7.89,6.32,0.46,4.05,11.54,48.828625,2.219874,75.23,11.28,21.7,21,0.73,19225300,220725,4346.291405072946
870.4,39.6,13.41,73.0,7.89,6.34,0.47,3.94,11.49,48.828655,2.219891,75.43,11.28,21.7,21,0.73,19225400,220725,4349.851806493382
870.96,39.5,13.35,-1.0,7.89,6.37,0.47,4.69,13.07,48.828655,2.219891,75.43,11.67,20.49,21,0.73,19225400,220725,4349.851806493382
871.53,39.4,13.4,76.0,7.89,6.39,0.47,4.53,12.69,48.828682,2.219904,75.7,11.67,20.49,21,0.73,19225500,220725,4353.001275002999
872.09,39.6,13.31,59.0,7.89,6.42,0.47,-0.52,-2.58,48.828682,2.219904,75.7,11.32,16.61,21,0.73,19225500,220725,4353.001275002999
872.65,39.6,13.11,0.0,7.89,6.43,0.47,0.0,0.0,48.828712,2.219916,75.93,11.32,16.61,21,0.73,19225600,220725,4356.450838520026
873.22,39.5,12.97,30.0,7.89,6.43,0.47,1.49,5.01,48.828712,2.219916,75.93,11.22,11.92,21,0.73,19225600,220725,4356.450838520026
873.78,39.4,13.28,33.0,7.89,6.44,0.47,1.75,5.57,48.828739,2.219919,75.82,11.22,11.92,21,0.73,19225700,220725,4359.461122339254
874.34,39.4,13.59,48.0,7.89,6.45,0.47,2.65,8.04,48.828762,2.219912,76.64,11.22,11.92,21,0.73,19225800,220725,4362.06943239795
874.91,39.3,14.0,42.0,7.89,6.47,0.47,2.32,6.9,48.828762,2.219912,76.64,8.0,324.64,21,0.73,19225800,220725,4362.06943239795
875.47,39.4,13.91,36.0,7.89,6.48,0.47,0.0,0.0,48.828789,2.219891,74.9,8.0,324.64,20,0.86,19225900,220725,4365.442357696722
876.04,39.4,13.48,43.0,7.89,6.49,0.47,-0.54,-2.17,48.828789,2.219891,74.9,12.04,310.43,20,0.86,19225900,220725,4365.442357696722
876.6,39.2,14.32,37.0,7.89,6.51,0.47,2.31,6.69,48.828812,2.219854,74.15,12.04,310.43,21,0.73,19230000,220725,4369.1674515437635
877.16,39.2,14.56,35.0,7.89,6.52,0.47,2.08,5.96,48.828823,2.219809,73.3,12.04,310.43,21,0.73,19230100,220725,4372.68124804157
877.73,39.2,14.72,19.0,7.89,6.53,0.47,1.18,3.48,48.828823,2.219809,73.3,13.11,277.61,21,0.73,19230100,220725,4372.68124804157
878.29,39.3,14.64,2.0,7.89,6.54,0.47,0.0,0.0,48.828823,2.21976,73.18,13.11,277.61,21,0.73,19230200,220725,4376.268088656355
878.85,39.3,14.51,0.0,7.89,6.54,0.47,0.0,0.0,48.828815,2.219712,73.11,13.11,277.61,21,0.72,19230300,220725,4379.89258620301
879.42,39.3,14.39,0.0,7.89,6.54,0.47,0.0,0.0,48.828815,2.219712,73.11,12.69,248.45,21,0.72,19230300,220725,4379.89258620301
879.98,39.3,14.57,0.0,7.89,6.54,0.47,0.0,0.0,48.8288,2.21967,73.06,12.69,248.45,21,0.73,19230400,220725,4383.390317667615
880.54,39.3,14.16,2.0,7.89,6.54,0.47,0.0,0.0,48.8288,2.21967,73.06,13.48,234.29,21,0.73,19230400,220725,4383.390317667615
881.11,39.2,13.69,19.0,7.89,6.54,0.47,0.0,0.01,48.828781,2.219629,72.63,13.48,234.29,21,0.73,19230500,220725,4387.0605947198455
881.67,39.3,13.54,15.0,7.89,6.54,0.47,0.0,-0.01,48.828781,2.219629,72.63,13.35,227.1,21,0.73,19230500,220725,4387.0605947198455
882.23,39.1,14.07,22.0,7.89,6.55,0.47,1.2,3.69,48.828754,2.219594,72.29,13.35,227.1,21,0.73,19230600,220725,4391.007440349479
882.8,39.1,14.53,28.0,7.89,6.56,0.47,1.6,4.67,48.828732,2.219563,72.33,13.35,227.1,21,0.73,19230700,220725,4394.344164576691
883.36,39.0,14.95,24.0,7.89,6.57,0.47,1.39,4.02,48.828732,2.219563,72.33,13.22,217.27,21,0.73,19230700,220725,4394.344164576691
883.92,39.1,14.95,24.0,7.89,6.57,0.47,1.4,4.15,48.828705,2.219532,72.16,13.22,217.27,21,0.73,19230800,220725,4398.107539388502
884.55,39.0,15.12,20.0,7.89,6.58,0.47,1.17,3.52,48.828678,2.219503,71.98,13.22,217.27,21,0.73,19230900,220725,4401.784493125334
885.11,39.1,15.07,4.0,7.89,6.59,0.47,0.0,0.0,48.828678,2.219503,71.98,14.93,211.96,21,0.73,19230900,220725,4401.784493125334
885.67,39.1,15.2,1.0,7.89,6.59,0.47,0.0,0.0,48.828648,2.219476,71.89,14.93,211.96,21,0.72,19231000,220725,4405.661882828138
886.5,39.1,14.82,1.0,7.89,6.59,0.47,0.0,0.0,48.828621,2.219449,72.03,14.93,211.96,21,0.73,19231100,220725,4409.256303233283
887.57,39.1,15.12,0.0,7.89,6.59,0.47,0.0,0.0,48.82859,2.219424,71.92,14.93,211.96,21,0.73,19231200,220725,4413.159008509339
888.6,39.1,15.54,0.0,7.89,6.59,0.47,0.0,0.0,48.82856,2.219401,71.97,14.93,211.96,21,0.73,19231300,220725,4416.895648945625
889.61,38.9,16.02,31.0,7.89,6.59,0.47,1.97,5.27,48.828533,2.219376,71.91,14.93,211.96,21,0.72,19231400,220725,4420.411697301259
890.47,39.0,16.41,2.0,7.89,6.6,0.47,0.0,0.0,48.828499,2.219353,71.84,14.93,211.96,21,0.72,19231500,220725,4424.5502661632945
891.57,39.0,16.51,0.0,7.89,6.6,0.47,0.0,0.0,48.828468,2.219332,71.76,14.93,211.96,21,0.72,19231600,220725,4428.324543965924
892.59,39.0,16.53,0.0,7.89,6.6,0.47,0.0,0.0,48.828434,2.219309,71.75,14.93,211.96,21,0.72,19231700,220725,4432.463113716438
893.5,39.0,16.53,0.0,7.89,6.6,0.47,0.0,0.0,48.828407,2.219285,71.62,14.93,211.96,21,0.72,19231800,220725,4435.941626179756
894.59,39.0,16.61,0.0,7.89,6.6,0.48,0.0,0.0,48.828377,2.219257,71.46,14.93,211.96,21,0.72,19231900,220725,4439.856841129693
895.51,39.0,16.58,0.0,7.89,6.6,0.48,0.0,0.0,48.828346,2.219228,71.4,14.93,211.96,21,0.73,19232000,220725,4443.9051208209
896.07,39.1,16.41,0.0,7.89,6.6,0.48,0.0,0.0,48.828346,2.219228,71.4,14.8,209.12,21,0.73,19232000,220725,4443.9051208209
896.63,39.1,16.58,0.0,7.89,6.6,0.48,0.0,0.0,48.828312,2.219195,71.23,14.8,209.12,21,0.73,19232100,220725,4448.391602171468
897.54,39.0,16.38,0.0,7.89,6.6,0.48,0.0,0.0,48.828281,2.21916,71.12,14.8,209.12,21,0.73,19232200,220725,4452.686510103267
898.1,39.0,16.44,0.0,7.89,6.6,0.48,0.0,0.0,48.828281,2.21916,71.12,15.17,215.96,21,0.73,19232200,220725,4452.686510103267
898.67,39.0,16.31,18.0,7.89,6.6,0.48,0.89,2.52,48.828247,2.219127,70.86,15.17,215.96,21,0.73,19232300,220725,4457.172993140442
899.49,38.9,16.01,30.0,7.89,6.61,0.48,1.61,4.33,48.828217,2.219091,70.78,15.17,215.96,21,0.73,19232400,220725,4461.424167173428
900.06,38.8,16.29,30.0,7.89,6.63,0.48,1.91,4.95,48.828217,2.219091,70.78,14.45,218.57,21,0.73,19232400,220725,4461.424167173428
900.62,38.8,15.45,29.0,7.89,6.64,0.48,1.66,4.72,48.82819,2.219051,70.64,14.45,218.57,21,0.73,19232500,220725,4465.617873575273
901.47,38.7,14.65,42.0,7.89,6.65,0.48,2.46,6.89,48.828167,2.219006,70.77,14.45,218.57,21,0.73,19232600,220725,4469.788207105672
902.03,38.7,14.36,36.0,7.89,6.67,0.48,1.98,5.75,48.828167,2.219006,70.77,14.26,234.41,21,0.73,19232600,220725,4469.788207105672
902.59,38.6,14.25,37.0,7.89,6.68,0.48,2.0,5.77,48.828148,2.218962,70.43,14.26,234.41,21,0.73,19232700,220725,4473.6401650043545
903.52,38.6,14.17,38.0,7.89,6.7,0.48,2.21,6.35,48.828136,2.218913,70.11,14.26,234.41,21,0.73,19232800,220725,4477.467205137926
904.09,38.5,13.79,36.0,7.89,6.72,0.48,2.02,6.02,48.828136,2.218913,70.11,14.32,260.08,21,0.73,19232800,220725,4477.467205137926
904.65,38.6,13.63,38.0,7.89,6.73,0.48,0.0,0.0,48.828136,2.218862,70.19,14.32,260.08,21,0.73,19232900,220725,4481.200498594578
905.21,38.4,13.79,37.0,7.89,6.74,0.48,2.12,6.2,48.828136,2.218862,70.19,12.85,277.42,21,0.73,19232900,220725,4481.200498594578
905.78,38.4,13.94,39.0,7.89,6.75,0.48,2.18,6.42,48.828148,2.218817,70.28,12.85,277.42,21,0.73,19233000,220725,4484.754571969426
906.34,38.3,13.65,35.0,7.89,6.76,0.48,2.03,6.04,48.828148,2.218817,70.28,12.8,302.65,21,0.73,19233000,220725,4484.754571969426
906.91,38.3,14.07,37.0,7.89,6.78,0.48,2.23,6.33,48.828167,2.218782,70.14,12.8,302.65,21,0.73,19233100,220725,4488.075367587368
907.47,38.3,13.84,41.0,7.89,6.79,0.48,2.36,7.2,48.828167,2.218782,70.14,10.67,316.85,21,0.73,19233100,220725,4488.075367587368
908.03,38.2,13.63,37.0,7.89,6.8,0.48,2.13,6.3,48.82819,2.218763,70.31,10.67,316.85,21,0.73,19233200,220725,4490.986576804137
908.59,38.1,14.04,43.0,7.89,6.81,0.48,2.5,7.12,48.82822,2.21876,71.0,10.67,316.85,21,0.73,19233300,220725,4494.329645301846
909.16,38.1,13.92,39.0,7.89,6.83,0.48,2.3,6.77,48.82822,2.21876,71.0,11.95,3.87,21,0.73,19233300,220725,4494.329645301846
909.72,38.0,13.99,41.0,7.89,6.84,0.48,2.45,7.07,48.828251,2.218769,71.28,11.95,3.87,21,0.72,19233400,220725,4497.839081296834
910.28,38.0,13.87,38.0,7.89,6.85,0.48,2.24,6.5,48.828251,2.218769,71.28,11.82,13.14,21,0.72,19233400,220725,4497.839081296834
910.85,38.0,13.78,39.0,7.89,6.87,0.48,1.78,4.7,48.828278,2.218785,71.82,11.82,13.14,21,0.72,19233500,220725,4501.061712879963
